transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
7152,1/13/2023,2,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7153,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7154,1/13/2023,1,38,13,1,2023,2023-01,Air Filter,206.25
7155,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
7156,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
7157,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7158,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7159,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7160,1/13/2023,1,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7161,1/13/2023,1,69,13,1,2023,2023-01,Spark Plug Platinum,178.75
7162,1/13/2023,1,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7163,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7164,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7165,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
7166,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7167,1/13/2023,2,35,13,1,2023,2023-01,Tail Light Assembly,170.5
7168,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7169,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7170,1/13/2023,1,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7171,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
7172,1/13/2023,1,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
7173,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
7174,1/13/2023,1,57,13,1,2023,2023-01,Engine Oil 5W-30,170.5
7175,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
7176,1/13/2023,1,2,13,1,2023,2023-01,Fog Light Bezel,990.0
7177,1/13/2023,2,87,13,1,2023,2023-01,Brake Shoes Rear Set,165.0
7178,1/13/2023,1,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7179,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7180,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7181,1/13/2023,1,79,13,1,2023,2023-01,Brake Disc Rotor Rear,206.25
7182,1/13/2023,1,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7183,1/13/2023,2,44,13,1,2023,2023-01,Water Pump Assembly,137.5
7184,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7185,1/13/2023,1,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7186,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7187,1/13/2023,1,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7188,1/13/2023,2,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
7189,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7190,1/13/2023,1,4,13,1,2023,2023-01,Evap Purge Valve,1124.75
7191,1/13/2023,2,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
7192,1/13/2023,1,3,13,1,2023,2023-01,Heater Hose Outlet,811.25
7193,1/13/2023,1,29,13,1,2023,2023-01,Fuel Filter,137.5
7194,1/13/2023,1,16,13,1,2023,2023-01,Heater Hose Inlet,492.24999999999994
7195,1/13/2023,2,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7196,1/13/2023,1,65,13,1,2023,2023-01,Steering Wheel Cover,44.0
7197,1/13/2023,1,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7198,1/13/2023,1,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
7199,1/13/2023,1,26,13,1,2023,2023-01,Cabin Air Filter,165.0
7200,1/13/2023,2,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7201,1/13/2023,1,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7202,1/13/2023,2,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7203,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7204,1/13/2023,2,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7205,1/13/2023,2,57,13,1,2023,2023-01,Engine Oil 5W-30,170.5
7206,1/13/2023,1,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7207,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7208,1/13/2023,1,7,13,1,2023,2023-01,Knock Sensor,1086.25
7209,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7210,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
7211,1/13/2023,1,26,13,1,2023,2023-01,Cabin Air Filter,165.0
7212,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7213,1/13/2023,2,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7214,1/13/2023,2,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7215,1/13/2023,1,76,13,1,2023,2023-01,Chain Lube Spray,192.5
7216,1/13/2023,1,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
7217,1/13/2023,1,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
7218,1/13/2023,1,76,13,1,2023,2023-01,Chain Lube Spray,192.5
7219,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
7220,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7221,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
7222,1/13/2023,1,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7223,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7224,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7225,1/13/2023,2,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7226,1/13/2023,1,14,13,1,2023,2023-01,Wheel Speed Sensor Front Right,492.24999999999994
7227,1/13/2023,2,52,13,1,2023,2023-01,Car Shampoo,137.5
7228,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7229,1/13/2023,2,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
7230,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7231,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7232,1/13/2023,1,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7233,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
7234,1/13/2023,2,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7235,1/13/2023,2,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7236,1/13/2023,1,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7237,1/13/2023,1,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7238,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
7239,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7240,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
7241,1/13/2023,1,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7242,1/13/2023,2,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
7243,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7244,1/13/2023,2,35,13,1,2023,2023-01,Tail Light Assembly,170.5
7245,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7246,1/13/2023,1,16,13,1,2023,2023-01,Heater Hose Inlet,492.24999999999994
7247,1/13/2023,1,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7248,1/13/2023,2,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
7249,1/13/2023,1,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
7250,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7251,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7252,1/13/2023,1,9,13,1,2023,2023-01,Floor Mat Rubber Set,1237.5
7253,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
7254,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
7255,1/13/2023,2,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
7256,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7257,1/13/2023,1,38,13,1,2023,2023-01,Air Filter,206.25
7258,1/13/2023,1,64,13,1,2023,2023-01,Engine Degreaser,44.0
7259,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7260,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7261,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
7262,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7263,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
7264,1/13/2023,1,49,13,1,2023,2023-01,Wiper Blade 20 inch,165.0
7265,1/13/2023,2,44,13,1,2023,2023-01,Water Pump Assembly,137.5
7266,1/13/2023,1,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7267,1/13/2023,2,57,13,1,2023,2023-01,Engine Oil 5W-30,170.5
7268,1/13/2023,2,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7269,1/13/2023,2,52,13,1,2023,2023-01,Car Shampoo,137.5
7270,1/13/2023,1,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7271,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7272,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
7273,1/13/2023,1,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
7274,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
7275,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7276,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7277,1/13/2023,1,27,13,1,2023,2023-01,Oil Filter,192.5
7278,1/14/2023,1,48,14,1,2023,2023-01,Motorcycle Tire Front,137.5
7279,1/14/2023,1,20,14,1,2023,2023-01,Oil Cooler Assembly,418.0
7280,1/14/2023,2,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7281,1/14/2023,2,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7282,1/14/2023,2,53,14,1,2023,2023-01,Clutch Plate Set,165.0
7283,1/14/2023,1,23,14,1,2023,2023-01,Motorcycle Tire Rear,137.5
7284,1/14/2023,1,69,14,1,2023,2023-01,Spark Plug Platinum,178.75
7285,1/14/2023,1,23,14,1,2023,2023-01,Motorcycle Tire Rear,137.5
7286,1/14/2023,1,77,14,1,2023,2023-01,Transmission Fluid ATF,165.0
7287,1/14/2023,1,35,14,1,2023,2023-01,Tail Light Assembly,170.5
7288,1/14/2023,2,53,14,1,2023,2023-01,Clutch Plate Set,165.0
7289,1/14/2023,1,75,14,1,2023,2023-01,Alternator Assembly,192.5
7290,1/14/2023,2,52,14,1,2023,2023-01,Car Shampoo,137.5
7291,1/14/2023,1,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7292,1/14/2023,2,40,14,1,2023,2023-01,Ignition Coil Pack,206.25
7293,1/14/2023,1,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7294,1/14/2023,2,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7295,1/14/2023,1,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7296,1/14/2023,1,78,14,1,2023,2023-01,Radiator Hose Lower,247.5
7297,1/14/2023,1,87,14,1,2023,2023-01,Brake Shoes Rear Set,165.0
7298,1/14/2023,1,76,14,1,2023,2023-01,Chain Lube Spray,192.5
7299,1/14/2023,2,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7300,1/14/2023,1,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7301,1/14/2023,1,64,14,1,2023,2023-01,Engine Degreaser,44.0
7302,1/14/2023,2,35,14,1,2023,2023-01,Tail Light Assembly,170.5
7303,1/14/2023,1,28,14,1,2023,2023-01,Synthetic Gear Oil,110.0
7304,1/14/2023,1,53,14,1,2023,2023-01,Clutch Plate Set,165.0
7305,1/14/2023,1,25,14,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7306,1/14/2023,1,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7307,1/14/2023,1,77,14,1,2023,2023-01,Transmission Fluid ATF,165.0
7308,1/14/2023,2,58,14,1,2023,2023-01,Brake Fluid DOT 3,192.5
7309,1/14/2023,1,61,14,1,2023,2023-01,Spark Plug Iridium,261.25
7310,1/14/2023,1,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7311,1/14/2023,2,45,14,1,2023,2023-01,Drive Belt,165.0
7312,1/14/2023,1,51,14,1,2023,2023-01,Brake Pads Rear Set,165.0
7313,1/14/2023,1,50,14,1,2023,2023-01,Headlight Bulb LED,137.5
7314,1/14/2023,1,77,14,1,2023,2023-01,Transmission Fluid ATF,165.0
7315,1/14/2023,2,32,14,1,2023,2023-01,Engine Oil 10W-40,165.0
7316,1/14/2023,1,78,14,1,2023,2023-01,Radiator Hose Lower,247.5
7317,1/14/2023,1,49,14,1,2023,2023-01,Wiper Blade 20 inch,165.0
7318,1/14/2023,2,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7319,1/14/2023,1,79,14,1,2023,2023-01,Brake Disc Rotor Rear,206.25
7320,1/14/2023,2,35,14,1,2023,2023-01,Tail Light Assembly,170.5
7321,1/14/2023,1,73,14,1,2023,2023-01,Starter Motor,206.25
7322,1/14/2023,2,37,14,1,2023,2023-01,Clutch Slave Cylinder,165.0
7323,1/14/2023,2,65,14,1,2023,2023-01,Steering Wheel Cover,44.0
7324,1/14/2023,1,38,14,1,2023,2023-01,Air Filter,206.25
7325,1/14/2023,1,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7326,1/14/2023,2,44,14,1,2023,2023-01,Water Pump Assembly,137.5
7327,1/14/2023,1,70,14,1,2023,2023-01,Fog Light Lamp,178.75
7328,1/14/2023,1,45,14,1,2023,2023-01,Drive Belt,165.0
7329,1/14/2023,1,32,14,1,2023,2023-01,Engine Oil 10W-40,165.0
7330,1/14/2023,1,44,14,1,2023,2023-01,Water Pump Assembly,137.5
7331,1/14/2023,1,71,14,1,2023,2023-01,Timing Belt Kit,206.25
7332,1/14/2023,1,41,14,1,2023,2023-01,Clutch Master Cylinder,233.75
7333,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7334,1/14/2023,1,74,14,1,2023,2023-01,Battery 12V 60Ah,192.5
7335,1/14/2023,2,27,14,1,2023,2023-01,Oil Filter,192.5
7336,1/14/2023,1,70,14,1,2023,2023-01,Fog Light Lamp,178.75
7337,1/14/2023,1,71,14,1,2023,2023-01,Timing Belt Kit,206.25
7338,1/14/2023,2,52,14,1,2023,2023-01,Car Shampoo,137.5
7339,1/14/2023,1,69,14,1,2023,2023-01,Spark Plug Platinum,178.75
7340,1/14/2023,2,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7341,1/14/2023,1,45,14,1,2023,2023-01,Drive Belt,165.0
7342,1/14/2023,2,41,14,1,2023,2023-01,Clutch Master Cylinder,233.75
7343,1/14/2023,1,65,14,1,2023,2023-01,Steering Wheel Cover,44.0
7344,1/14/2023,2,37,14,1,2023,2023-01,Clutch Slave Cylinder,165.0
7345,1/14/2023,2,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7346,1/14/2023,1,50,14,1,2023,2023-01,Headlight Bulb LED,137.5
7347,1/14/2023,1,25,14,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7348,1/14/2023,1,79,14,1,2023,2023-01,Brake Disc Rotor Rear,206.25
7349,1/14/2023,1,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7350,1/14/2023,2,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7351,1/14/2023,1,38,14,1,2023,2023-01,Air Filter,206.25
7352,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7353,1/14/2023,1,69,14,1,2023,2023-01,Spark Plug Platinum,178.75
7354,1/14/2023,2,54,14,1,2023,2023-01,Diesel Fuel Filter,137.5
7355,1/14/2023,2,59,14,1,2023,2023-01,Engine Oil 15W-40,247.5
7356,1/14/2023,1,73,14,1,2023,2023-01,Starter Motor,206.25
7357,1/14/2023,2,26,14,1,2023,2023-01,Cabin Air Filter,165.0
7358,1/14/2023,2,49,14,1,2023,2023-01,Wiper Blade 20 inch,165.0
7359,1/14/2023,1,44,14,1,2023,2023-01,Water Pump Assembly,137.5
7360,1/14/2023,1,69,14,1,2023,2023-01,Spark Plug Platinum,178.75
7361,1/14/2023,1,26,14,1,2023,2023-01,Cabin Air Filter,165.0
7362,1/14/2023,2,55,14,1,2023,2023-01,Radiator Coolant,220.0
7363,1/14/2023,1,52,14,1,2023,2023-01,Car Shampoo,137.5
7364,1/14/2023,1,81,14,1,2023,2023-01,Wheel Speed Sensor Front Left,1540.0
7365,1/14/2023,1,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7366,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7367,1/14/2023,1,50,14,1,2023,2023-01,Headlight Bulb LED,137.5
7368,1/14/2023,2,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7369,1/14/2023,1,51,14,1,2023,2023-01,Brake Pads Rear Set,165.0
7370,1/14/2023,1,36,14,1,2023,2023-01,Battery 12V 45Ah,206.25
7371,1/14/2023,1,78,14,1,2023,2023-01,Radiator Hose Lower,247.5
7372,1/14/2023,1,58,14,1,2023,2023-01,Brake Fluid DOT 3,192.5
7373,1/14/2023,1,45,14,1,2023,2023-01,Drive Belt,165.0
7374,1/14/2023,2,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7375,1/14/2023,2,64,14,1,2023,2023-01,Engine Degreaser,44.0
7376,1/14/2023,2,42,14,1,2023,2023-01,Spark Plug Standard,137.5
7377,1/14/2023,1,73,14,1,2023,2023-01,Starter Motor,206.25
7378,1/14/2023,2,22,14,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7379,1/14/2023,1,76,14,1,2023,2023-01,Chain Lube Spray,192.5
7380,1/14/2023,1,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7381,1/14/2023,1,53,14,1,2023,2023-01,Clutch Plate Set,165.0
7382,1/14/2023,2,36,14,1,2023,2023-01,Battery 12V 45Ah,206.25
7383,1/14/2023,2,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7384,1/14/2023,1,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7385,1/14/2023,2,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7386,1/14/2023,2,29,14,1,2023,2023-01,Fuel Filter,137.5
7387,1/14/2023,1,36,14,1,2023,2023-01,Battery 12V 45Ah,206.25
7388,1/14/2023,1,76,14,1,2023,2023-01,Chain Lube Spray,192.5
7389,1/14/2023,2,50,14,1,2023,2023-01,Headlight Bulb LED,137.5
7390,1/14/2023,1,55,14,1,2023,2023-01,Radiator Coolant,220.0
7391,1/14/2023,1,28,14,1,2023,2023-01,Synthetic Gear Oil,110.0
7392,1/14/2023,2,58,14,1,2023,2023-01,Brake Fluid DOT 3,192.5
7393,1/14/2023,1,77,14,1,2023,2023-01,Transmission Fluid ATF,165.0
7394,1/14/2023,2,49,14,1,2023,2023-01,Wiper Blade 20 inch,165.0
7395,1/14/2023,1,9,14,1,2023,2023-01,Floor Mat Rubber Set,1237.5
7396,1/14/2023,1,22,14,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7397,1/14/2023,1,75,14,1,2023,2023-01,Alternator Assembly,192.5
7398,1/14/2023,2,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7399,1/14/2023,1,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7400,1/14/2023,2,48,14,1,2023,2023-01,Motorcycle Tire Front,137.5
7401,1/14/2023,2,26,14,1,2023,2023-01,Cabin Air Filter,165.0
7402,1/14/2023,1,43,14,1,2023,2023-01,Motorcycle Chain,165.0
7403,1/14/2023,1,82,14,1,2023,2023-01,Wheel Speed Sensor Rear Right,660.0
7404,1/14/2023,1,55,14,1,2023,2023-01,Radiator Coolant,220.0
7405,1/14/2023,1,70,14,1,2023,2023-01,Fog Light Lamp,178.75
7406,1/14/2023,1,43,14,1,2023,2023-01,Motorcycle Chain,165.0
7407,1/14/2023,1,73,14,1,2023,2023-01,Starter Motor,206.25
7408,1/14/2023,1,33,14,1,2023,2023-01,Brake Pads Front Set,192.5
7409,1/14/2023,1,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7410,1/14/2023,2,25,14,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7411,1/14/2023,2,38,14,1,2023,2023-01,Air Filter,206.25
7412,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7413,1/14/2023,1,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7414,1/14/2023,1,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7415,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7416,1/14/2023,1,21,14,1,2023,2023-01,Steering Column Switch,733.15
7417,1/14/2023,2,38,14,1,2023,2023-01,Air Filter,206.25
7418,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7419,1/14/2023,2,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7420,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7421,1/14/2023,1,6,14,1,2023,2023-01,Hydraulic Jack 5 Ton,1155.0
7422,1/14/2023,1,29,14,1,2023,2023-01,Fuel Filter,137.5
7423,1/14/2023,1,22,14,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7424,1/14/2023,1,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7425,1/14/2023,2,22,14,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7426,1/14/2023,1,70,14,1,2023,2023-01,Fog Light Lamp,178.75
7427,1/14/2023,1,36,14,1,2023,2023-01,Battery 12V 45Ah,206.25
7428,1/14/2023,1,72,14,1,2023,2023-01,Headlight Assembly,178.75
7429,1/14/2023,1,37,14,1,2023,2023-01,Clutch Slave Cylinder,165.0
7430,1/14/2023,1,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7431,1/14/2023,1,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7432,1/14/2023,1,72,14,1,2023,2023-01,Headlight Assembly,178.75
7433,1/14/2023,1,20,14,1,2023,2023-01,Oil Cooler Assembly,418.0
7434,1/14/2023,2,36,14,1,2023,2023-01,Battery 12V 45Ah,206.25
7435,1/14/2023,2,27,14,1,2023,2023-01,Oil Filter,192.5
7436,1/14/2023,2,58,14,1,2023,2023-01,Brake Fluid DOT 3,192.5
7437,1/14/2023,1,25,14,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7438,1/14/2023,1,69,14,1,2023,2023-01,Spark Plug Platinum,178.75
7439,1/14/2023,2,41,14,1,2023,2023-01,Clutch Master Cylinder,233.75
7440,1/14/2023,2,64,14,1,2023,2023-01,Engine Degreaser,44.0
7441,1/14/2023,2,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7442,1/14/2023,1,70,14,1,2023,2023-01,Fog Light Lamp,178.75
7443,1/14/2023,1,49,14,1,2023,2023-01,Wiper Blade 20 inch,165.0
7444,1/14/2023,2,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7445,1/14/2023,1,65,14,1,2023,2023-01,Steering Wheel Cover,44.0
7446,1/14/2023,2,27,14,1,2023,2023-01,Oil Filter,192.5
7447,1/14/2023,1,42,14,1,2023,2023-01,Spark Plug Standard,137.5
7448,1/14/2023,1,43,14,1,2023,2023-01,Motorcycle Chain,165.0
7449,1/14/2023,2,35,14,1,2023,2023-01,Tail Light Assembly,170.5
7450,1/14/2023,1,24,14,1,2023,2023-01,Coolant Concentrate,165.0
7451,1/14/2023,1,54,14,1,2023,2023-01,Diesel Fuel Filter,137.5
7452,1/14/2023,1,76,14,1,2023,2023-01,Chain Lube Spray,192.5
7453,1/14/2023,1,40,14,1,2023,2023-01,Ignition Coil Pack,206.25
7454,1/14/2023,2,64,14,1,2023,2023-01,Engine Degreaser,44.0
7455,1/14/2023,1,16,14,1,2023,2023-01,Heater Hose Inlet,492.24999999999994
7456,1/14/2023,1,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7457,1/14/2023,2,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7458,1/14/2023,2,31,14,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7459,1/14/2023,1,13,14,1,2023,2023-01,Combination Switch (Lights/Wipers),492.24999999999994
7460,1/14/2023,2,40,14,1,2023,2023-01,Ignition Coil Pack,206.25
7461,1/14/2023,1,84,14,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7462,1/14/2023,2,34,14,1,2023,2023-01,Battery 12V 9Ah,134.75
7463,1/14/2023,2,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7464,1/14/2023,1,49,14,1,2023,2023-01,Wiper Blade 20 inch,165.0
7465,1/14/2023,1,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7466,1/14/2023,2,39,14,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7467,1/14/2023,1,63,14,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7468,1/14/2023,2,30,14,1,2023,2023-01,Wax and Polish Kit,165.0
7469,1/14/2023,1,77,14,1,2023,2023-01,Transmission Fluid ATF,165.0
7470,1/14/2023,1,51,14,1,2023,2023-01,Brake Pads Rear Set,165.0
7471,1/14/2023,1,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7472,1/14/2023,2,32,14,1,2023,2023-01,Engine Oil 10W-40,165.0
7473,1/14/2023,1,78,14,1,2023,2023-01,Radiator Hose Lower,247.5
7474,1/14/2023,1,23,14,1,2023,2023-01,Motorcycle Tire Rear,137.5
7475,1/14/2023,1,51,14,1,2023,2023-01,Brake Pads Rear Set,165.0
7476,1/14/2023,1,29,14,1,2023,2023-01,Fuel Filter,137.5
7477,1/14/2023,1,27,14,1,2023,2023-01,Oil Filter,192.5
7478,1/14/2023,1,83,14,1,2023,2023-01,Power Steering Hose High Pressure,770.0
7479,1/14/2023,1,27,14,1,2023,2023-01,Oil Filter,192.5
7480,1/14/2023,2,60,14,1,2023,2023-01,Radiator Hose Upper,206.25
7481,1/14/2023,1,5,14,1,2023,2023-01,Daytime Running Light Module,825.0
7482,1/14/2023,1,29,14,1,2023,2023-01,Fuel Filter,137.5
7483,1/14/2023,1,57,14,1,2023,2023-01,Engine Oil 5W-30,170.5
7484,1/14/2023,1,75,14,1,2023,2023-01,Alternator Assembly,192.5
7485,1/14/2023,2,27,14,1,2023,2023-01,Oil Filter,192.5
7486,1/14/2023,2,44,14,1,2023,2023-01,Water Pump Assembly,137.5
7487,1/14/2023,1,24,14,1,2023,2023-01,Coolant Concentrate,165.0
